"siteID","domain","elevation","slope","d2at","d2fb","d2cs","rad080","rad172","rad355","thl","plow050","plow125","plow250","plow500","tpi050","tpi125","tpi250","tpi500"
"SME01",2,366.569458007812,0.364953155367551,6872.5361328125,3580.89721679688,3580.89721679688,4926.49072265625,1426.45678710938,9099.705078125,0.825780438240024,0.725352112676056,0.686813186813187,0.686158401184308,0.693328206114209,4.74908408635787,10.5659799400279,16.3192679778602,21.6854445608449
"SME02",2,309.469116210938,0.513047306682412,6837.73486328125,3574.62133789062,3574.62133789062,4317.38720703125,931.862915039062,8823.615234375,0.729504447596916,0.725352112676056,0.667582417582418,0.677276091783864,0.677177465871948,-0.89704296256923,-0.37746271862818,2.9278283423464,-1.01023658535581
"SME03",2,274.145172119141,0.098784706149842,7053.20361328125,3326.21264648438,3326.21264648438,6700.78857421875,3176.56005859375,9425.568359375,1.03865861661438,0.676056338028169,0.535714285714286,0.484455958549223,0.4701019034801,-0.831230839596572,-3.98908232082385,-11.2651129776636,-27.4046802630062
"SME04",2,317.392547607422,0.425449698343387,7161.39599609375,3177.29809570312,3177.29809570312,7197.37646484375,4085.41967773438,9143.833984375,1.09553315023034,0.732394366197183,0.744505494505495,0.779422649888971,0.784849067487022,-0.432432923135991,6.68061600823592,17.9149504929793,33.1389950907868
"SME05",2,362.662902832031,0.291566640858869,7261.79931640625,3075.71215820312,3075.71215820312,6567.81494140625,3179.60864257812,9406.328125,0.984610612492163,0.964788732394366,0.967032967032967,0.9900074019245,0.997115939242453,9.11423772498017,23.5705904658342,48.0134621309101,69.2735262229301
"SME06",2,306.523284912109,0.473281715501587,7204.458984375,3083.41357421875,3083.41357421875,5660.36962890625,2187.04541015625,9245.798828125,0.815172530235721,0.73943661971831,0.733516483516483,0.748704663212435,0.733897327437031,1.56799277776389,7.18970026121548,12.9548579513444,28.7591534037443
"SME07",2,267.830780029297,0.229088482155211,7267.9111328125,2826.85888671875,2826.85888671875,7129.296875,3886.30151367188,9262.7587890625,1.06074941855942,0.647887323943662,0.510989010989011,0.446706143597335,0.417419726975582,-1.97108208378671,-9.33372297852554,-23.1394603392371,-50.068601278603
"SME08",2,317.3857421875,0.344373040765788,7225.19677734375,2694.3525390625,2694.3525390625,7774.169921875,5094.21630859375,8641.5400390625,1.0014516080487,0.725352112676056,0.663461538461538,0.610288675055514,0.570851759277062,-0.040844494783471,-2.13641014177131,-11.8615670625256,-14.0605073607418
"SME09",2,391.915710449219,0.556061614301394,7183.107421875,2590.61889648438,2590.61889648438,7773.4013671875,5162.60302734375,8519.6328125,0.979137332526452,0.711267605633803,0.653846153846154,0.659881569207994,0.790232647567775,-1.96294470678419,-2.93826368835067,5.70004646336349,46.0709841549275
"SME10",2,459.710388183594,0.379670771649219,7269.40771484375,2306.54541015625,2306.54541015625,5042.90087890625,1675.59680175781,8931.1123046875,0.898177444298706,0.725352112676056,0.65521978021978,0.750185048112509,0.895404729859642,3.14817868003348,13.5554979320439,28.1490212596765,64.0092909874518
"KB4",2,495.862396240234,0.589038720505999,8257.15234375,1691.02868652344,1691.02868652344,5251.07080078125,1659.25415039062,9326.7646484375,0.711781428002256,0.732394366197183,0.686813186813187,0.712435233160622,0.919726975581619,6.75552870352061,4.94710273976665,6.88320852749894,48.1826438063234
"KB3",2,365.208038330078,0.447190266712376,8665.69140625,1224.14868164062,1224.14868164062,5196.9970703125,1602.12023925781,9253.7109375,0.741831548310688,0.704225352112676,0.541208791208791,0.521835677276092,0.572293789655835,-3.5092989764637,-15.8044208924464,-26.7384846226303,-17.579453080221
"KB2",2,376.875610351562,0.511066271416516,8593.42578125,1239.44653320312,1239.44653320312,6385.5888671875,2978.10375976562,9342.5810546875,0.772665656178277,0.725352112676056,0.673076923076923,0.654700222057735,0.632474524129975,-1.46273301522933,-5.47339634807599,-0.948098027384162,0.9486630354358
"KB1",2,237.320495605469,0.430813850789681,9055.3271484375,733.604125976562,733.604125976562,5446.18603515625,1967.02404785156,9209.154296875,0.699819542363058,0.78169014084507,0.723901098901099,0.674685418208734,0.62133487654321,2.3634792279594,8.70361009843492,11.219272035187,8.9406408254778
"E1.KRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"StPkN",2,140.03271484375,0.410747481575604,8083.451171875,2765.46948242188,2765.46948242188,7874.95703125,5466.16162109375,8183.73583984375,1.02421659511948,0.732394366197183,0.682692307692308,0.660251665433013,0.64554893289752,0.271918767615205,-0.960175590281182,-5.68102794255816,-25.5523267011556
"SME16",2,103.208702087402,0.115869538377674,5402.283203125,3935.12158203125,3935.12158203125,5811.9365234375,2283.78515625,9331.8974609375,0.935308513272555,0.746478873239437,0.653846153846154,0.572538860103627,0.481349740434532,-0.0733547935002861,-3.77817906728794,-13.8618047109606,-41.0601089792393
"SME17",2,86.3307952880859,0.036999100013521,5542.3466796875,3752.69653320312,3752.69653320312,6113.845703125,2581.30444335938,9359.2099609375,0.986739224939136,0.5,0.396978021978022,0.346780162842339,0.314458757931167,-2.12453760074662,-4.75915945478263,-11.3761170267024,-38.97236777512
"SME18",2,108.132675170898,0.14563408669263,5714.1953125,3529.14233398438,3529.14233398438,7259.56640625,4036.79809570312,9213.931640625,1.05447216477349,0.732394366197183,0.667582417582418,0.631754256106588,0.574216496827533,0.117830107483698,-1.80616775855935,-6.03782791675131,-16.0560545439693
"SME20",2,229.03434753418,0.435259948288407,6014.85888671875,3116.61962890625,3116.61962890625,7371.4677734375,4485.3994140625,8860.861328125,1.09689432245286,0.732394366197183,0.730769230769231,0.785714285714286,0.844837531243992,-0.711528922938101,4.02159914356042,21.2359956407377,54.2045548025654
"SMW8",2,432.837799072266,0.256479776396776,4654.13623046875,5716.2509765625,4654.13623046875,6855.546875,3516.5576171875,9459.078125,0.859209451147587,0.788732394366197,0.776098901098901,0.846780162842339,0.877042876369929,2.54804548432554,6.21498753834368,18.9459421217224,38.9100768405503
"SMW7",2,397.430267333984,0.187827951028447,4741.73193359375,5500.27197265625,4741.73193359375,5642.5693359375,2056.47094726562,9436.4736328125,0.896876821321121,0.725352112676056,0.653846153846154,0.618430792005922,0.71322822534128,-0.333535109894228,-0.749683777979044,0.194864129947121,17.2029643852593
"SMW5",2,361.590087890625,0.159652184796871,4425.61474609375,5435.47900390625,4425.61474609375,5970.25927734375,2439.73583984375,9458.607421875,0.907926394096703,0.753521126760563,0.706043956043956,0.548482605477424,0.548259950009614,0.515948718107268,1.61354242804595,-3.83229550200514,-8.3547464967649
"SMW4",2,343.912658691406,0.30786299839174,4551.59423828125,5292.2890625,4551.59423828125,7006.1904296875,3726.00805664062,9372.521484375,1.00386312735271,0.732394366197183,0.532967032967033,0.455958549222798,0.509709671217074,-0.902561236031488,-8.07829381400597,-11.7045977107111,-12.2979270965193
"NDP2",2,484.196960449219,0.153254202934486,3471.79638671875,6511.81982421875,3471.79638671875,5802.99462890625,2223.91918945312,9503.7021484375,0.935706678888216,0.690140845070423,0.583791208791209,0.57660991857883,0.607479330897904,-0.723991683766769,-2.9901847605326,-6.73544691629962,-6.7809270252136
"NDP1",2,494.867492675781,0.279444680723712,3420.3984375,6714.423828125,3420.3984375,7450.3544921875,4358.09716796875,9255.056640625,0.96391516748589,0.71830985915493,0.668956043956044,0.663952627683198,0.736300711401654,-1.86931832229033,-5.15864678443324,-0.3103029992036,5.93704336358502
"NDP5",2,731.567260742188,0.346856329470072,1701.44799804688,8160.3056640625,1701.44799804688,5754.900390625,2183.67504882812,9474.775390625,0.860306506117199,0.73943661971831,0.682692307692308,0.739452257586973,0.91895789271294,3.10438711431971,15.2330842749479,37.9393644230635,101.830604857387
"NDP6",2,724.68212890625,0.242660971928736,1823.07275390625,8192.7861328125,1823.07275390625,7258.7490234375,4012.10180664062,9473.962890625,0.925180260039717,0.690140845070423,0.663461538461538,0.717616580310881,0.873101326667948,0.768845183940016,5.59853046315766,12.0476272684257,44.724321982676
"NDP7",2,706.513671875,0.470888282144547,1514.85070800781,8522.3291015625,1514.85070800781,6931.35546875,3646.68481445312,9387.390625,1.08770506337086,0.71830985915493,0.799450549450549,0.802368615840118,0.800038454143434,4.01793197438678,15.0474767392393,31.6439398726136,71.7515772157607
"NDP8",2,655.100219726562,0.258944394852088,1823.19616699219,8428.0869140625,1823.19616699219,6991.587890625,3714.37744140625,9405.97265625,0.971729700093537,0.732394366197183,0.663461538461538,0.629163582531458,0.596712170736397,0.341704163370196,0.329434447492872,2.32430103373963,6.5113439602477
"NDP9",2,653.287841796875,0.254819287214817,1684.98608398438,8688.974609375,1684.98608398438,5692.20947265625,2211.90576171875,9294.8564453125,0.852557820679371,0.647887323943662,0.565934065934066,0.599185788304959,0.644779850028841,-3.18457185769398,-9.50152887449678,-9.17108883353797,4.19188584748156
"PSK1",2,575.442504882812,0.101948036000664,2284.88354492188,8377.046875,2284.88354492188,6928.9189453125,3574.97119140625,9545.3955078125,0.979688770449731,0.704225352112676,0.634615384615385,0.629163582531458,0.70476831378581,-0.144432357594951,-0.763017463294318,0.852109292746491,17.0971147194441
"PSK2",2,564.933044433594,0.203554648246781,2284.40087890625,8578.2705078125,2284.40087890625,6624.22119140625,3165.3564453125,9527.8291015625,0.940328094718576,0.73943661971831,0.671703296703297,0.541080680977054,0.467025572005384,0.234877960591234,-0.457706381207345,-3.91889250260328,-15.4206250620394
"PSK3",2,566.388244628906,0.188923791006131,2442.56518554688,8561.4296875,2442.56518554688,5464.2373046875,1731.27258300781,9361.96484375,0.902202266830785,0.71830985915493,0.65521978021978,0.625462620281273,0.607575466256489,-0.41637333737151,-2.46415101969865,-9.10055808378411,1.29550478756244
"SMD1",2,470.973022460938,0.0914608989676253,2727.39575195312,7715.59765625,2727.39575195312,6154.28857421875,2643.76342773438,9417.98828125,0.981283725011738,0.725352112676056,0.667582417582418,0.644337527757217,0.490578734858681,-0.0539187660699554,0.114697602628894,-2.63454977427892,-22.5013608289917
"SMD2",2,462.264190673828,0.12786792924751,2837.83251953125,7413.712890625,2837.83251953125,6765.6083984375,3412.896484375,9338.931640625,0.997739968206998,0.732394366197183,0.684065934065934,0.638786084381939,0.429821188233032,-0.0602753071845541,-0.619247280503146,-5.27230161985239,-32.7322480402532
"TN2",1,541.239074707031,0.775874790044417,2883.82934570312,17611.509765625,2883.82934570312,7006.41845703125,5093.5849609375,7474.2822265625,0.727365756014954,0.732394366197183,0.668956043956044,0.615840118430792,0.592866756393001,1.18979461283629,-2.433854928046,-16.2972311630376,-55.8392452851733
"TN3",1,594.743286132812,0.541346702254644,3643.7001953125,16970.4140625,3643.7001953125,7816.447265625,5537.71337890625,8014.92529296875,1.04101851196759,0.71830985915493,0.666208791208791,0.623242042931162,0.535858488752163,-0.0878751730616614,-0.646268442852261,-16.0535566671692,-81.5616817433062
"DP01",1,468.320281982422,0.519792920455604,4229.8017578125,17041.169921875,4229.8017578125,7793.68310546875,5574.94775390625,7767.1875,1.10296923789017,0.788732394366197,0.657967032967033,0.618430792005922,0.59363583926168,3.8389587402346,-3.53024760053239,-19.4679568077967,-56.7198061313218
"DP06",1,709.769165039062,0.39293811639678,4410.1767578125,16795.33203125,4410.1767578125,5464.12109375,2120.29467773438,8824.681640625,0.954775307611581,0.711267605633803,0.642857142857143,0.596965210954848,0.564795231686214,-1.28850854801215,-4.49118622387834,-17.1197685798612,-28.0861315554157
"DP04",1,822.02392578125,0.777547371051709,3996.7763671875,17031.8984375,3996.7763671875,7908.34716796875,5217.42431640625,8778.880859375,0.994473427607247,0.725352112676056,0.682692307692308,0.660621761658031,0.780042299557777,-8.54798985734772,-8.37429828292716,7.417543965253,59.4656519080189
"DP05",1,966.288452148438,0.680445776633925,4200.23388671875,16743.8515625,4200.23388671875,6112.7783203125,2869.09326171875,8973.228515625,0.498757496080602,0.725352112676056,0.791208791208791,0.931162102146558,0.982118823303211,0.883674718156385,23.4327360125889,95.5183203922586,202.445466646616
"DP03",1,699.435180664062,0.212687232138803,4626.55859375,16591.755859375,4626.55859375,6889.9111328125,3352.16479492188,9437.5263671875,1.07141769771485,0.626760563380282,0.51510989010989,0.528497409326425,0.569601999615459,-1.94894370549832,-5.19511092172365,-10.8684082965931,-11.1701036627439
"DP02",1,733.288391113281,0.382737939318937,4745.90966796875,16565.5390625,4745.90966796875,7591.8251953125,4373.6943359375,9195.6015625,1.03143394927653,0.753521126760563,0.722527472527473,0.756476683937824,0.745818111901557,0.332714225672476,2.29820329475001,8.86069026243933,22.4374315327173
"TB6",1,1021.81195068359,0.146518150462353,4638.8681640625,16323.677734375,4638.8681640625,6650.74609375,3157.048828125,9679.849609375,0.943996815235804,0.73943661971831,0.611263736263736,0.583641746854182,0.683426264179965,0.217054149772366,-1.31465982074405,1.19493429389365,90.2251690699466
"EV5",1,906.332336425781,0.273422913582505,3364.3984375,16126.74609375,3364.3984375,5794.01123046875,2167.97680664062,9583.4619140625,0.984900473843632,0.852112676056338,0.894230769230769,0.866025166543301,0.708902134204961,4.84262355369856,13.704516077335,22.2836833679304,23.4537604777388
"EV4",1,886.2861328125,0.218275255190853,3379.73657226562,16200.24609375,3379.73657226562,7188.02685546875,3734.83813476562,9507.029296875,0.989830999304255,0.697183098591549,0.596153846153846,0.60140636565507,0.514131897711978,-2.33561764487683,-5.01348015720816,-5.28475006555288,-17.0855617423606
"EV3",1,868.579650878906,0.129332221159151,3480.77124023438,16211.81640625,3480.77124023438,6487.93115234375,2888.42138671875,9614.3779296875,1.00688274624704,0.654929577464789,0.450549450549451,0.338638045891932,0.379542395693136,-1.85899720010866,-9.64210319909057,-29.0290854796275,-51.9193344883914
"EV2",1,908.088928222656,0.436876684167996,3537.28540039062,16269.1025390625,3537.28540039062,4553.26171875,1131.79846191406,8933.1572265625,0.848309435542926,0.732394366197183,0.656593406593407,0.622501850481125,0.537396654489521,0.0354513820217335,-2.88802607561649,-16.76010837526,-39.0300110586252
"EV1",1,968.215942382812,0.597664431958833,3503.49169921875,16367.1611328125,3503.49169921875,4446.380859375,962.033813476562,9027.7939453125,0.752580093323484,0.732394366197183,0.657967032967033,0.618430792005922,0.618919438569506,2.92210832426838,3.47911873721819,4.89691479903308,-1.92687564587857
"E6.AQ",1,868.786010742188,0.409545367404668,4618.3701171875,15275.611328125,4618.3701171875,4537.732421875,1209.453125,8789.2333984375,0.804295394217189,0.732394366197183,0.67032967032967,0.637675795706884,0.617477408190733,0.956092544748685,-2.24194435790503,-2.69638804600891,8.18715214780786
"E7.FP",1,964.930053710938,1.11734249111889,5081.111328125,15213.5810546875,5081.111328125,4139.94677734375,1235.19836425781,7898.474609375,0.179519154592345,0.725352112676056,0.688186813186813,0.733160621761658,0.816669871178619,19.5227576147156,73.663409710906,123.141126179951,227.412074387265
"TN7",1,976.240478515625,1.25460657918558,3234.04321289062,16951.470703125,3234.04321289062,7823.69970703125,6285.63818359375,6673.65185546875,0.613834623614708,0.73943661971831,0.699175824175824,0.638045891931902,0.587483176312248,-3.63258226611947,22.5308140167665,25.3704803762777,58.5009948085196
"TB.CWU",1,1063.72119140625,0.426121278297464,2562.34619140625,17386.048828125,2562.34619140625,5366.99462890625,1748.29211425781,9452.2236328125,0.848950904508574,0.78169014084507,0.710164835164835,0.805329385640266,0.919438569505864,10.4751571462127,30.6978269237688,72.5372130007925,204.033634856796
"E2.KBG",1,155.216415405273,0.0965160162887168,5697.158203125,13742.3369140625,5697.158203125,5874.38427734375,2301.78369140625,9319.1259765625,0.949128218102941,0.746478873239437,0.67032967032967,0.616580310880829,0.556239184772159,0.16348034822488,-0.280944605790182,-3.20912782631092,-14.145159490943
"E3.KBM",1,242.110549926758,0.372767140893745,5313.876953125,13603.8583984375,5313.876953125,6784.498046875,3504.107421875,9051.259765625,0.863754660312623,0.746478873239437,0.695054945054945,0.651369356032569,0.622764852912901,0.316601137571809,-0.483736315144114,-6.63468938557824,-29.8096838584146
"E4.NB",1,508.906494140625,0.633227807155084,4682.1962890625,14203.4140625,4682.1962890625,3650.90649414062,602.811645507812,7947.1123046875,0.542596198374084,0.647887323943662,0.532967032967033,0.486306439674315,0.5515285522015,-7.0793939904321,-25.3289641397864,-54.4224233972964,-42.5467511377382
"E5.CR",1,723.983337402344,0.660537757859162,4551.984375,14386.626953125,4551.984375,5085.89111328125,1788.39123535156,8897.033203125,0.532741921964339,0.697183098591549,0.782967032967033,0.818282753515914,0.78186887137089,3.37550218799424,46.218375051924,77.5122580496611,121.488775027602
"E8.SG",1,722.607421875,0.678008960178622,4236.2841796875,14919.6611328125,4236.2841796875,4355.771484375,899.91748046875,8803.9658203125,0.576016695304378,0.697183098591549,0.582417582417582,0.484826054774241,0.438184964429917,1.08100910428175,-3.5206089136791,-14.2409413733498,-22.2610157301074
"CC10",1,727.786254882812,0.104381809100646,3178.54077148438,15006.93359375,3178.54077148438,7129.85498046875,3830.658203125,9533.2158203125,1.01342409173481,0.732394366197183,0.678571428571429,0.686158401184308,0.682849452028456,-0.18334188340566,-0.888345355636261,0.900342737794631,21.192023606107
"CC06",1,680.141174316406,0.292369981226549,4265.9970703125,13964.048828125,4265.9970703125,4776.4775390625,1207.48156738281,9171.2578125,0.901680487268594,0.746478873239437,0.664835164835165,0.648038490007402,0.620553739665449,0.558815485314199,0.824411341504742,1.41804474017147,3.89930079256931
"CC05",1,664.033447265625,0.719563471632458,4772.93994140625,13348.1416015625,4772.93994140625,4671.98779296875,1630.6494140625,8187.6279296875,0.453026633892875,0.788732394366197,0.803571428571429,0.758327165062916,0.756873678138819,8.29026466079904,33.3059417787015,53.0442205470939,76.5023777706281
"CC04",1,523.022644042969,0.212853136102382,5018.3671875,13082.6025390625,5018.3671875,6951.64599609375,3529.47583007812,9340.939453125,1.0470651317516,0.802816901408451,0.848901098901099,0.785344189489267,0.721111324745241,3.23069396200049,14.7528369490109,21.1540081653134,28.7080381979177
"CC03",1,569.389343261719,0.635895120491327,4865.3017578125,13076.3740234375,4865.3017578125,4499.1767578125,1329.71362304688,8451.9306640625,0.530449298859826,0.704225352112676,0.65521978021978,0.651369356032569,0.641511247836954,-2.13633245154278,-6.20245224030202,-8.76357934084228,5.89242568870498
"CC02",1,432.081573486328,0.582958953112392,4979.49658203125,12837.4560546875,4979.49658203125,4055.34887695312,913.526245117188,8297.7470703125,0.585043238605594,0.725352112676056,0.653846153846154,0.60880829015544,0.669582772543742,-2.94297578063203,-8.77307347334727,-14.7886541813471,2.03882323962102
"CC01",1,375.897644042969,0.633485492120987,4952.78076171875,12767.791015625,4952.78076171875,6081.91748046875,2647.10888671875,9099.2041015625,1.07008355662837,0.767605633802817,0.756868131868132,0.800148038490007,0.814554893289752,2.90048951740511,16.3418041143437,37.9727620801005,67.3748086888759
"W2.CB1",1,209.436264038086,0.177517867064811,1088.36303710938,17746.98046875,1088.36303710938,6917.79345703125,3776.23950195312,9174.8935546875,1.06438348654902,0.767605633802817,0.688186813186813,0.669874167283494,0.671986156508364,0.493033107322987,0.323167516166052,2.1164244359218,9.5791902873722
"W3.CB2",1,289.323699951172,0.162891979949281,1371.67333984375,17492.841796875,1371.67333984375,7034.47119140625,3848.55493164062,9094.9130859375,1.06011329073633,0.746478873239437,0.711538461538462,0.681347150259067,0.664583733897327,0.933680667152942,4.08114923582468,4.98164737656697,-0.562794171418091
"TM.W4.Por400",1,400.874481201172,0.380260035950884,1747.19555664062,17273.353515625,1747.19555664062,6165.00146484375,3590.68237304688,7621.21533203125,1.08955772291254,0.732394366197183,0.686813186813187,0.662472242783124,0.651701595846953,0.375958020174266,-4.04241206943374,-27.0012612374481,-44.361066117346
"W3.CB4",1,404.975189208984,0.57378344526767,1969.18383789062,17361.08203125,1969.18383789062,7482.0087890625,5591.06591796875,6942.0322265625,1.10402431240675,0.732394366197183,0.692307692307692,0.679126572908956,0.671217073639685,0.663614007490935,-0.68052314493076,-13.612117516136,-29.4131053341011
"W5.P550",1,524.291320800781,0.905937970996306,1908.53747558594,17167.341796875,1908.53747558594,6392.05908203125,3272.55615234375,8818.4453125,1.04368326178595,0.746478873239437,0.623626373626374,0.629533678756477,0.666121899634686,-1.92989687376382,-14.8272021709045,-10.1481701012109,2.21214891296893
"W6.P700",1,712.445373535156,0.705228721918738,2151.73999023438,17001.158203125,2151.73999023438,7897.150390625,5438.12890625,7842.46923828125,0.922928423365959,0.697183098591549,0.677197802197802,0.685048112509252,0.680542203422419,-3.41875911664317,-7.30935475480078,8.82123084698708,60.6176170511407
"W7.BLK",1,933.2802734375,0.55346121819458,2502.3955078125,16805.197265625,2502.3955078125,7918.17041015625,5713.69482421875,7899.43994140625,1.10200314036209,0.866197183098592,0.807692307692308,0.816062176165803,0.895020188425303,17.000794229628,44.3306984618636,80.8554136345398,156.008264223131
"TA13",1,800.13916015625,0.300000434520122,2290.5517578125,16669.935546875,2290.5517578125,5411.06787109375,1900.33117675781,9290.693359375,0.887260900727636,0.676056338028169,0.46978021978022,0.43560325684678,0.648817535089406,-3.21641057654313,-17.3529609414945,-34.3241703019804,11.479113891587
"TA12",1,666.261474609375,0.485487148914746,1829.79541015625,16069.4013671875,1829.79541015625,5764.345703125,2171.00756835938,9362.15234375,0.712582587864344,0.676056338028169,0.523351648351648,0.520725388601036,0.571044029994232,-5.49750760235349,-14.5624164979149,-10.3412840114429,9.77682914534603
"TA04",1,605.660583496094,0.443450520917082,1606.25769042969,16127.3896484375,1606.25769042969,6308.69091796875,2769.60888671875,8916.6572265625,1.07727289139431,0.697183098591549,0.538461538461538,0.437453737971873,0.447413958854067,-3.44020099881311,-25.0311226874046,-54.2246676995613,-38.8675759412283
"TA03",1,613.107727050781,1.02192273067662,1579.18432617188,16160.5556640625,1579.18432617188,4746.701171875,1536.41540527344,8301.875,0.690739620905848,0.683098591549296,0.565934065934066,0.459659511472983,0.475485483560854,-16.0813714522351,-30.263480656474,-47.4456602975754,-25.3204476076264
"TA02",1,506.446228027344,0.702804273861995,1318.88830566406,16413.171875,1318.88830566406,4565.08642578125,1863.08264160156,7375.2705078125,0.95864820191107,0.71830985915493,0.64010989010989,0.579940784603997,0.604499134781773,-2.8716747428798,-24.8004426234585,-42.6674369122684,-10.312612290384
"TA01",1,505.367919921875,1.25584007202626,1356.24328613281,16484.486328125,1356.24328613281,6991.40380859375,5031.193359375,6777.693359375,0.561799092000485,0.711267605633803,0.686813186813187,0.573649148778682,0.549894251105557,-3.72654163988341,-0.984341611648176,-34.5920323074449,-36.8338836448371
